Category	ID	Term	GeneRatio	adj_pval	genes
MF	GO:0052689	carboxylic ester hydrolase activity	67/5782	0.002560006	"aug_v2a.24568,aug_v2a.01918,aug_v2a.12434,aug_v2a.12433,aug_v2a.11021,aug_v2a.16919,aug_v2a.13629,aug_v2a.13447,aug_v2a.23567,aug_v2a.09634,aug_v2a.09961,aug_v2a.01916,aug_v2a.15115,aug_v2a.01410,aug_v2a.22384,aug_v2a.20250,aug_v2a.21269,aug_v2a.20799,aug_v2a.10013,aug_v2a.18701,aug_v2a.08302,aug_v2a.03073,aug_v2a.08736,aug_v2a.18095,aug_v2a.11223,aug_v2a.11966,aug_v2a.00042,aug_v2a.18264,aug_v2a.19836,aug_v2a.11384,aug_v2a.06064,aug_v2a.05180,aug_v2a.08342,aug_v2a.04145,aug_v2a.00859,aug_v2a.12608,aug_v2a.01454,aug_v2a.22652,aug_v2a.02116,aug_v2a.07344,aug_v2a.14810,aug_v2a.02577,aug_v2a.15470,aug_v2a.13020,aug_v2a.19645,aug_v2a.12753,aug_v2a.05581,aug_v2a.06170,aug_v2a.10260,aug_v2a.00833,aug_v2a.16759,aug_v2a.23821,aug_v2a.17093,aug_v2a.03019,aug_v2a.23190,aug_v2a.02454,aug_v2a.06186,aug_v2a.24272,aug_v2a.02576,aug_v2a.09322,aug_v2a.14761,aug_v2a.01917,aug_v2a.00020,aug_v2a.03556,aug_v2a.22002,aug_v2a.13757,aug_v2a.00019"
MF	GO:0015291	secondary active transmembrane transporter activity	106/5782	0.002994971	"aug_v2a.22306,aug_v2a.17806,aug_v2a.04793,aug_v2a.08709,aug_v2a.07374,aug_v2a.05676,aug_v2a.12568,aug_v2a.03326,aug_v2a.20809,aug_v2a.19733,aug_v2a.19734,aug_v2a.01798,aug_v2a.12207,aug_v2a.08710,aug_v2a.02412,aug_v2a.08708,aug_v2a.16840,aug_v2a.06107,aug_v2a.12567,aug_v2a.12208,aug_v2a.09009,aug_v2a.06100,aug_v2a.12955,aug_v2a.07034,aug_v2a.07036,aug_v2a.21990,aug_v2a.09101,aug_v2a.07113,aug_v2a.21020,aug_v2a.13813,aug_v2a.06099,aug_v2a.03194,aug_v2a.07620,aug_v2a.21255,aug_v2a.21430,aug_v2a.06746,aug_v2a.16729,aug_v2a.15151,aug_v2a.18475,aug_v2a.01096,aug_v2a.02239,aug_v2a.16333,aug_v2a.02296,aug_v2a.10077,aug_v2a.00882,aug_v2a.20691,aug_v2a.11901,aug_v2a.15273,aug_v2a.05674,aug_v2a.05387,aug_v2a.20008,aug_v2a.00486,aug_v2a.01822,aug_v2a.00410,aug_v2a.09761,aug_v2a.05671,aug_v2a.10966,aug_v2a.01820,aug_v2a.01634,aug_v2a.03513,aug_v2a.01283,aug_v2a.02426,aug_v2a.04847,aug_v2a.09993,aug_v2a.02973,aug_v2a.06160,aug_v2a.19270,aug_v2a.12374,aug_v2a.10199,aug_v2a.17737,aug_v2a.10571,aug_v2a.04820,aug_v2a.14373,aug_v2a.01647,aug_v2a.01749,aug_v2a.13289,aug_v2a.12218,aug_v2a.02402,aug_v2a.12282,aug_v2a.00844,aug_v2a.07537,aug_v2a.05672,aug_v2a.03478,aug_v2a.18471,aug_v2a.03522,aug_v2a.00988,aug_v2a.11413,aug_v2a.08721,aug_v2a.12392,aug_v2a.20690,aug_v2a.01235,aug_v2a.13836,aug_v2a.19292,aug_v2a.08541,aug_v2a.09102,aug_v2a.15592,aug_v2a.16481,aug_v2a.01943,aug_v2a.18461,aug_v2a.01549,aug_v2a.22934,aug_v2a.24547,aug_v2a.03456,aug_v2a.08219,aug_v2a.15042,aug_v2a.01817"
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	97/5782	0.004846146	"aug_v2a.04432,aug_v2a.18313,aug_v2a.01079,aug_v2a.06570,aug_v2a.21630,aug_v2a.20110,aug_v2a.18273,aug_v2a.20651,aug_v2a.09041,aug_v2a.20650,aug_v2a.16693,aug_v2a.14535,aug_v2a.09043,aug_v2a.07458,aug_v2a.17295,aug_v2a.13895,aug_v2a.16814,aug_v2a.17294,aug_v2a.04435,aug_v2a.06055,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.13919,aug_v2a.09042,aug_v2a.19183,aug_v2a.01233,aug_v2a.03104,aug_v2a.16718,aug_v2a.01280,aug_v2a.24074,aug_v2a.11087,aug_v2a.01894,aug_v2a.00157,aug_v2a.12033,aug_v2a.18074,aug_v2a.11907,aug_v2a.07639,aug_v2a.05096,aug_v2a.15278,aug_v2a.04203,aug_v2a.01374,aug_v2a.16813,aug_v2a.03980,aug_v2a.01412,aug_v2a.24073,aug_v2a.13085,aug_v2a.15944,aug_v2a.08657,aug_v2a.05443,aug_v2a.01093,aug_v2a.05580,aug_v2a.16879,aug_v2a.04236,aug_v2a.05114,aug_v2a.22403,aug_v2a.19325,aug_v2a.02401,aug_v2a.02467,aug_v2a.17129,aug_v2a.04145,aug_v2a.05034,aug_v2a.10628,aug_v2a.24587,aug_v2a.08334,aug_v2a.08513,aug_v2a.02206,aug_v2a.16157,aug_v2a.19619,aug_v2a.14606,aug_v2a.02112,aug_v2a.03297,aug_v2a.19196,aug_v2a.22347,aug_v2a.13421,aug_v2a.17656,aug_v2a.09299,aug_v2a.05133,aug_v2a.07988,aug_v2a.15700,aug_v2a.09544,aug_v2a.01642,aug_v2a.24126,aug_v2a.01467,aug_v2a.00678,aug_v2a.14702,aug_v2a.02110,aug_v2a.21979,aug_v2a.15120,aug_v2a.22872,aug_v2a.14571,aug_v2a.22412,aug_v2a.20687,aug_v2a.20466,aug_v2a.05705,aug_v2a.20705,aug_v2a.10298"
MF	GO:0001216	DNA-binding transcription activator activity	25/5782	0.005485172	"aug_v2a.04432,aug_v2a.00252,aug_v2a.14535,aug_v2a.07458,aug_v2a.17295,aug_v2a.17294,aug_v2a.04435,aug_v2a.13918,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.23382,aug_v2a.16718,aug_v2a.12033,aug_v2a.03714,aug_v2a.07639,aug_v2a.16813,aug_v2a.07859,aug_v2a.05580,aug_v2a.24587,aug_v2a.19619,aug_v2a.04761,aug_v2a.03297,aug_v2a.07988,aug_v2a.20705"
MF	GO:0001228	"DNA-binding transcription activator activity, RNA polymerase II-specific"	25/5782	0.005485172	"aug_v2a.04432,aug_v2a.00252,aug_v2a.14535,aug_v2a.07458,aug_v2a.17295,aug_v2a.17294,aug_v2a.04435,aug_v2a.13918,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.23382,aug_v2a.16718,aug_v2a.12033,aug_v2a.03714,aug_v2a.07639,aug_v2a.16813,aug_v2a.07859,aug_v2a.05580,aug_v2a.24587,aug_v2a.19619,aug_v2a.04761,aug_v2a.03297,aug_v2a.07988,aug_v2a.20705"
MF	GO:0008374	O-acyltransferase activity	28/5782	0.00615242	"aug_v2a.06684,aug_v2a.07226,aug_v2a.20545,aug_v2a.03521,aug_v2a.07129,aug_v2a.20152,aug_v2a.12255,aug_v2a.16857,aug_v2a.02169,aug_v2a.06540,aug_v2a.14397,aug_v2a.23008,aug_v2a.02827,aug_v2a.02829,aug_v2a.14663,aug_v2a.06190,aug_v2a.05225,aug_v2a.16156,aug_v2a.01490,aug_v2a.03507,aug_v2a.01455,aug_v2a.17408,aug_v2a.03019,aug_v2a.21510,aug_v2a.04846,aug_v2a.02170,aug_v2a.11552,aug_v2a.23428"
MF	GO:0004983	neuropeptide Y receptor activity	15/5782	0.00615242	"aug_v2a.11622,aug_v2a.18174,aug_v2a.20909,aug_v2a.08248,aug_v2a.15167,aug_v2a.01796,aug_v2a.17814,aug_v2a.03501,aug_v2a.15102,aug_v2a.06547,aug_v2a.06392,aug_v2a.06018,aug_v2a.22619,aug_v2a.19630,aug_v2a.19242"
MF	GO:0005319	lipid transporter activity	39/5782	0.006174893	"aug_v2a.22528,aug_v2a.08856,aug_v2a.20608,aug_v2a.20607,aug_v2a.00584,aug_v2a.04961,aug_v2a.20509,aug_v2a.18902,aug_v2a.24326,aug_v2a.01780,aug_v2a.15125,aug_v2a.19336,aug_v2a.14470,aug_v2a.24579,aug_v2a.16963,aug_v2a.08607,aug_v2a.12425,aug_v2a.13077,aug_v2a.19900,aug_v2a.19494,aug_v2a.20625,aug_v2a.24651,aug_v2a.07745,aug_v2a.08497,aug_v2a.02653,aug_v2a.22827,aug_v2a.10012,aug_v2a.00533,aug_v2a.07677,aug_v2a.11827,aug_v2a.24490,aug_v2a.11826,aug_v2a.03531,aug_v2a.10194,aug_v2a.18388,aug_v2a.18438,aug_v2a.18389,aug_v2a.14690,aug_v2a.15093"
MF	GO:0004939	beta-adrenergic receptor activity	10/5782	0.007483641	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.21686,aug_v2a.06735,aug_v2a.22933,aug_v2a.01568,aug_v2a.20518,aug_v2a.24039,aug_v2a.19831"
MF	GO:0015279	store-operated calcium channel activity	16/5782	0.007483641	"aug_v2a.23533,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.10118,aug_v2a.08807,aug_v2a.03726,aug_v2a.21395,aug_v2a.19404,aug_v2a.03727,aug_v2a.20916,aug_v2a.17375,aug_v2a.11086,aug_v2a.06017,aug_v2a.08808,aug_v2a.03002"
MF	GO:0016411	acylglycerol O-acyltransferase activity	16/5782	0.007483641	"aug_v2a.06684,aug_v2a.07226,aug_v2a.20545,aug_v2a.03521,aug_v2a.16857,aug_v2a.02169,aug_v2a.06540,aug_v2a.23008,aug_v2a.16156,aug_v2a.01490,aug_v2a.03507,aug_v2a.01455,aug_v2a.17408,aug_v2a.04846,aug_v2a.02170,aug_v2a.11552"
MF	GO:0001540	amyloid-beta binding	22/5782	0.007691805	"aug_v2a.11502,aug_v2a.13119,aug_v2a.12482,aug_v2a.07672,aug_v2a.14930,aug_v2a.16512,aug_v2a.14453,aug_v2a.04988,aug_v2a.22933,aug_v2a.14637,aug_v2a.01568,aug_v2a.15676,aug_v2a.15028,aug_v2a.09306,aug_v2a.03993,aug_v2a.20976,aug_v2a.20787,aug_v2a.24039,aug_v2a.03992,aug_v2a.20744,aug_v2a.19831,aug_v2a.09185"
MF	GO:0016860	intramolecular oxidoreductase activity	28/5782	0.009764318	"aug_v2a.13499,aug_v2a.13613,aug_v2a.21719,aug_v2a.08868,aug_v2a.23710,aug_v2a.12725,aug_v2a.03250,aug_v2a.17826,aug_v2a.20922,aug_v2a.07641,aug_v2a.12726,aug_v2a.17365,aug_v2a.18308,aug_v2a.17242,aug_v2a.04416,aug_v2a.21520,aug_v2a.04415,aug_v2a.09702,aug_v2a.12105,aug_v2a.04532,aug_v2a.20987,aug_v2a.17881,aug_v2a.06854,aug_v2a.03885,aug_v2a.01010,aug_v2a.14779,aug_v2a.03562,aug_v2a.14778"
MF	GO:0015293	symporter activity	73/5782	0.012068455	"aug_v2a.04793,aug_v2a.08709,aug_v2a.07374,aug_v2a.05676,aug_v2a.12568,aug_v2a.20809,aug_v2a.19733,aug_v2a.19734,aug_v2a.12207,aug_v2a.08710,aug_v2a.08708,aug_v2a.16840,aug_v2a.06107,aug_v2a.12567,aug_v2a.12208,aug_v2a.09009,aug_v2a.07034,aug_v2a.07036,aug_v2a.21990,aug_v2a.09101,aug_v2a.07113,aug_v2a.21020,aug_v2a.13813,aug_v2a.06099,aug_v2a.21430,aug_v2a.01096,aug_v2a.02239,aug_v2a.16333,aug_v2a.02296,aug_v2a.00882,aug_v2a.20691,aug_v2a.11901,aug_v2a.15273,aug_v2a.05674,aug_v2a.05387,aug_v2a.00486,aug_v2a.01822,aug_v2a.09761,aug_v2a.05671,aug_v2a.10966,aug_v2a.01820,aug_v2a.01634,aug_v2a.04847,aug_v2a.09993,aug_v2a.06160,aug_v2a.19270,aug_v2a.10199,aug_v2a.10571,aug_v2a.04820,aug_v2a.14373,aug_v2a.01749,aug_v2a.13289,aug_v2a.12218,aug_v2a.02402,aug_v2a.05672,aug_v2a.03478,aug_v2a.03522,aug_v2a.11413,aug_v2a.12392,aug_v2a.20690,aug_v2a.13836,aug_v2a.19292,aug_v2a.08541,aug_v2a.09102,aug_v2a.15592,aug_v2a.01943,aug_v2a.18461,aug_v2a.01549,aug_v2a.22934,aug_v2a.24547,aug_v2a.03456,aug_v2a.15042,aug_v2a.01817"
MF	GO:0005251	delayed rectifier potassium channel activity	11/5782	0.012242007	"aug_v2a.13514,aug_v2a.04116,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.12799,aug_v2a.08485,aug_v2a.01464,aug_v2a.18091,aug_v2a.02155,aug_v2a.01043"
MF	GO:1990837	sequence-specific double-stranded DNA binding	124/5782	0.016292584	"aug_v2a.04432,aug_v2a.18313,aug_v2a.01079,aug_v2a.06570,aug_v2a.21630,aug_v2a.20110,aug_v2a.18273,aug_v2a.20651,aug_v2a.09041,aug_v2a.20650,aug_v2a.16693,aug_v2a.14535,aug_v2a.12855,aug_v2a.09043,aug_v2a.07458,aug_v2a.17295,aug_v2a.13895,aug_v2a.16814,aug_v2a.17294,aug_v2a.04435,aug_v2a.06055,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.13919,aug_v2a.09042,aug_v2a.19183,aug_v2a.01233,aug_v2a.03104,aug_v2a.16718,aug_v2a.01280,aug_v2a.24074,aug_v2a.11087,aug_v2a.16488,aug_v2a.01894,aug_v2a.00157,aug_v2a.23878,aug_v2a.12033,aug_v2a.18074,aug_v2a.06925,aug_v2a.05275,aug_v2a.14913,aug_v2a.11907,aug_v2a.19680,aug_v2a.05276,aug_v2a.07639,aug_v2a.05096,aug_v2a.02246,aug_v2a.15278,aug_v2a.04203,aug_v2a.01374,aug_v2a.16813,aug_v2a.15239,aug_v2a.03980,aug_v2a.01412,aug_v2a.24073,aug_v2a.13085,aug_v2a.01094,aug_v2a.15944,aug_v2a.02188,aug_v2a.07859,aug_v2a.09720,aug_v2a.08657,aug_v2a.00846,aug_v2a.05443,aug_v2a.01093,aug_v2a.05580,aug_v2a.05799,aug_v2a.23433,aug_v2a.16879,aug_v2a.21457,aug_v2a.04236,aug_v2a.05114,aug_v2a.18092,aug_v2a.22403,aug_v2a.12853,aug_v2a.19325,aug_v2a.02401,aug_v2a.02467,aug_v2a.00267,aug_v2a.17129,aug_v2a.04145,aug_v2a.05034,aug_v2a.10628,aug_v2a.24587,aug_v2a.08334,aug_v2a.08513,aug_v2a.02206,aug_v2a.16157,aug_v2a.19619,aug_v2a.14606,aug_v2a.02112,aug_v2a.00295,aug_v2a.03297,aug_v2a.20785,aug_v2a.19196,aug_v2a.22347,aug_v2a.16984,aug_v2a.13421,aug_v2a.17656,aug_v2a.09299,aug_v2a.05133,aug_v2a.07988,aug_v2a.15700,aug_v2a.09544,aug_v2a.02350,aug_v2a.01642,aug_v2a.24126,aug_v2a.03449,aug_v2a.01467,aug_v2a.00678,aug_v2a.14702,aug_v2a.02110,aug_v2a.21979,aug_v2a.15120,aug_v2a.22872,aug_v2a.14571,aug_v2a.02247,aug_v2a.22412,aug_v2a.20687,aug_v2a.20466,aug_v2a.05705,aug_v2a.20705,aug_v2a.10298"
MF	GO:1901618	organic hydroxy compound transmembrane transporter activity	12/5782	0.017272181	"aug_v2a.19733,aug_v2a.13617,aug_v2a.20625,aug_v2a.01822,aug_v2a.22827,aug_v2a.06160,aug_v2a.19270,aug_v2a.04105,aug_v2a.13616,aug_v2a.16021,aug_v2a.22227,aug_v2a.07275"
MF	GO:0003756	protein disulfide isomerase activity	18/5782	0.019663178	"aug_v2a.08868,aug_v2a.23710,aug_v2a.12725,aug_v2a.03250,aug_v2a.17826,aug_v2a.20922,aug_v2a.07641,aug_v2a.12726,aug_v2a.17365,aug_v2a.18308,aug_v2a.17242,aug_v2a.12105,aug_v2a.04532,aug_v2a.17881,aug_v2a.06854,aug_v2a.01010,aug_v2a.14779,aug_v2a.14778"
MF	GO:0016864	"intramolecular oxidoreductase activity, transposing S-S bonds"	18/5782	0.019663178	"aug_v2a.08868,aug_v2a.23710,aug_v2a.12725,aug_v2a.03250,aug_v2a.17826,aug_v2a.20922,aug_v2a.07641,aug_v2a.12726,aug_v2a.17365,aug_v2a.18308,aug_v2a.17242,aug_v2a.12105,aug_v2a.04532,aug_v2a.17881,aug_v2a.06854,aug_v2a.01010,aug_v2a.14779,aug_v2a.14778"
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	62/5782	0.020367293	"aug_v2a.18313,aug_v2a.01079,aug_v2a.21630,aug_v2a.20110,aug_v2a.18273,aug_v2a.20651,aug_v2a.09041,aug_v2a.20650,aug_v2a.16693,aug_v2a.14535,aug_v2a.09043,aug_v2a.13895,aug_v2a.16814,aug_v2a.13919,aug_v2a.09042,aug_v2a.19183,aug_v2a.16718,aug_v2a.01280,aug_v2a.11087,aug_v2a.01894,aug_v2a.00157,aug_v2a.12033,aug_v2a.18074,aug_v2a.11907,aug_v2a.05096,aug_v2a.15278,aug_v2a.04203,aug_v2a.01374,aug_v2a.03980,aug_v2a.01412,aug_v2a.13085,aug_v2a.08657,aug_v2a.05443,aug_v2a.01093,aug_v2a.16879,aug_v2a.05114,aug_v2a.22403,aug_v2a.19325,aug_v2a.02401,aug_v2a.02467,aug_v2a.17129,aug_v2a.04145,aug_v2a.10628,aug_v2a.24587,aug_v2a.02206,aug_v2a.16157,aug_v2a.22347,aug_v2a.09299,aug_v2a.05133,aug_v2a.01642,aug_v2a.24126,aug_v2a.01467,aug_v2a.14702,aug_v2a.21979,aug_v2a.15120,aug_v2a.22872,aug_v2a.14571,aug_v2a.22412,aug_v2a.20687,aug_v2a.20466,aug_v2a.05705,aug_v2a.20705"
MF	GO:0008066	glutamate receptor activity	34/5782	0.020765467	"aug_v2a.13119,aug_v2a.09355,aug_v2a.02216,aug_v2a.15654,aug_v2a.09688,aug_v2a.07670,aug_v2a.16202,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.14112,aug_v2a.00972,aug_v2a.09617,aug_v2a.21425,aug_v2a.13302,aug_v2a.06015,aug_v2a.00841,aug_v2a.08100,aug_v2a.11422,aug_v2a.11932,aug_v2a.05267,aug_v2a.13609,aug_v2a.03920,aug_v2a.12476,aug_v2a.21514,aug_v2a.12358,aug_v2a.20976,aug_v2a.19741,aug_v2a.15208,aug_v2a.18246,aug_v2a.15247,aug_v2a.17049,aug_v2a.15206,aug_v2a.01902"
MF	GO:0042626	ATPase-coupled transmembrane transporter activity	66/5782	0.020765467	"aug_v2a.23023,aug_v2a.24753,aug_v2a.10602,aug_v2a.23651,aug_v2a.07331,aug_v2a.18394,aug_v2a.13165,aug_v2a.00584,aug_v2a.22506,aug_v2a.07330,aug_v2a.04961,aug_v2a.22367,aug_v2a.23652,aug_v2a.10603,aug_v2a.20417,aug_v2a.02375,aug_v2a.16264,aug_v2a.20416,aug_v2a.14470,aug_v2a.24579,aug_v2a.16877,aug_v2a.01613,aug_v2a.03484,aug_v2a.12425,aug_v2a.22332,aug_v2a.14469,aug_v2a.19900,aug_v2a.11957,aug_v2a.11697,aug_v2a.19494,aug_v2a.19074,aug_v2a.20625,aug_v2a.02282,aug_v2a.16906,aug_v2a.08318,aug_v2a.22366,aug_v2a.03485,aug_v2a.11564,aug_v2a.24651,aug_v2a.01201,aug_v2a.03535,aug_v2a.01684,aug_v2a.18720,aug_v2a.03536,aug_v2a.08497,aug_v2a.07630,aug_v2a.10226,aug_v2a.21535,aug_v2a.13070,aug_v2a.22827,aug_v2a.22365,aug_v2a.10012,aug_v2a.18034,aug_v2a.00533,aug_v2a.07677,aug_v2a.04255,aug_v2a.02456,aug_v2a.17766,aug_v2a.11773,aug_v2a.07676,aug_v2a.06848,aug_v2a.15018,aug_v2a.18816,aug_v2a.12054,aug_v2a.00326,aug_v2a.15473"
MF	GO:0001067	regulatory region nucleic acid binding	117/5782	0.021968054	"aug_v2a.04432,aug_v2a.18313,aug_v2a.01079,aug_v2a.06570,aug_v2a.21630,aug_v2a.20110,aug_v2a.18273,aug_v2a.20651,aug_v2a.09041,aug_v2a.20650,aug_v2a.16693,aug_v2a.14535,aug_v2a.12855,aug_v2a.09043,aug_v2a.07458,aug_v2a.17295,aug_v2a.13895,aug_v2a.16814,aug_v2a.17294,aug_v2a.04435,aug_v2a.06055,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.13919,aug_v2a.09042,aug_v2a.19183,aug_v2a.01233,aug_v2a.03104,aug_v2a.16718,aug_v2a.01280,aug_v2a.24074,aug_v2a.11087,aug_v2a.16488,aug_v2a.01894,aug_v2a.00157,aug_v2a.12033,aug_v2a.18074,aug_v2a.05275,aug_v2a.14913,aug_v2a.11907,aug_v2a.19680,aug_v2a.05276,aug_v2a.07639,aug_v2a.05096,aug_v2a.15278,aug_v2a.04203,aug_v2a.01374,aug_v2a.16813,aug_v2a.15239,aug_v2a.03980,aug_v2a.01412,aug_v2a.24073,aug_v2a.13085,aug_v2a.01094,aug_v2a.15944,aug_v2a.07859,aug_v2a.09720,aug_v2a.08657,aug_v2a.00846,aug_v2a.05443,aug_v2a.01093,aug_v2a.05580,aug_v2a.23433,aug_v2a.16879,aug_v2a.04236,aug_v2a.05114,aug_v2a.18092,aug_v2a.22403,aug_v2a.12853,aug_v2a.19325,aug_v2a.02401,aug_v2a.02467,aug_v2a.00267,aug_v2a.17129,aug_v2a.04145,aug_v2a.05034,aug_v2a.10628,aug_v2a.24587,aug_v2a.08334,aug_v2a.08513,aug_v2a.02206,aug_v2a.16157,aug_v2a.19619,aug_v2a.14606,aug_v2a.02112,aug_v2a.03297,aug_v2a.20785,aug_v2a.19196,aug_v2a.22347,aug_v2a.16984,aug_v2a.13421,aug_v2a.17656,aug_v2a.09299,aug_v2a.05133,aug_v2a.07988,aug_v2a.15700,aug_v2a.09544,aug_v2a.02350,aug_v2a.01642,aug_v2a.24126,aug_v2a.03449,aug_v2a.01467,aug_v2a.00678,aug_v2a.14702,aug_v2a.02110,aug_v2a.21979,aug_v2a.15120,aug_v2a.22872,aug_v2a.14571,aug_v2a.02247,aug_v2a.22412,aug_v2a.20687,aug_v2a.20466,aug_v2a.05705,aug_v2a.20705,aug_v2a.10298"
MF	GO:0004970	ionotropic glutamate receptor activity	29/5782	0.022555217	"aug_v2a.13119,aug_v2a.09355,aug_v2a.02216,aug_v2a.09688,aug_v2a.07670,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.14112,aug_v2a.00972,aug_v2a.09617,aug_v2a.21425,aug_v2a.13302,aug_v2a.06015,aug_v2a.00841,aug_v2a.08100,aug_v2a.11422,aug_v2a.11932,aug_v2a.13609,aug_v2a.03920,aug_v2a.12476,aug_v2a.12358,aug_v2a.20976,aug_v2a.19741,aug_v2a.15208,aug_v2a.18246,aug_v2a.15247,aug_v2a.17049,aug_v2a.15206"
MF	GO:0000976	transcription regulatory region sequence-specific DNA binding	116/5782	0.022673809	"aug_v2a.04432,aug_v2a.18313,aug_v2a.01079,aug_v2a.06570,aug_v2a.21630,aug_v2a.20110,aug_v2a.18273,aug_v2a.20651,aug_v2a.09041,aug_v2a.20650,aug_v2a.16693,aug_v2a.14535,aug_v2a.12855,aug_v2a.09043,aug_v2a.07458,aug_v2a.17295,aug_v2a.13895,aug_v2a.16814,aug_v2a.17294,aug_v2a.04435,aug_v2a.06055,aug_v2a.09207,aug_v2a.04431,aug_v2a.04433,aug_v2a.13919,aug_v2a.09042,aug_v2a.19183,aug_v2a.01233,aug_v2a.03104,aug_v2a.16718,aug_v2a.01280,aug_v2a.24074,aug_v2a.11087,aug_v2a.16488,aug_v2a.01894,aug_v2a.00157,aug_v2a.12033,aug_v2a.18074,aug_v2a.05275,aug_v2a.14913,aug_v2a.11907,aug_v2a.19680,aug_v2a.05276,aug_v2a.07639,aug_v2a.05096,aug_v2a.15278,aug_v2a.04203,aug_v2a.01374,aug_v2a.16813,aug_v2a.15239,aug_v2a.03980,aug_v2a.01412,aug_v2a.24073,aug_v2a.13085,aug_v2a.01094,aug_v2a.15944,aug_v2a.07859,aug_v2a.09720,aug_v2a.08657,aug_v2a.00846,aug_v2a.05443,aug_v2a.01093,aug_v2a.05580,aug_v2a.23433,aug_v2a.16879,aug_v2a.04236,aug_v2a.05114,aug_v2a.18092,aug_v2a.22403,aug_v2a.12853,aug_v2a.19325,aug_v2a.02401,aug_v2a.02467,aug_v2a.00267,aug_v2a.17129,aug_v2a.04145,aug_v2a.05034,aug_v2a.10628,aug_v2a.24587,aug_v2a.08334,aug_v2a.08513,aug_v2a.02206,aug_v2a.16157,aug_v2a.19619,aug_v2a.14606,aug_v2a.02112,aug_v2a.03297,aug_v2a.19196,aug_v2a.22347,aug_v2a.16984,aug_v2a.13421,aug_v2a.17656,aug_v2a.09299,aug_v2a.05133,aug_v2a.07988,aug_v2a.15700,aug_v2a.09544,aug_v2a.02350,aug_v2a.01642,aug_v2a.24126,aug_v2a.03449,aug_v2a.01467,aug_v2a.00678,aug_v2a.14702,aug_v2a.02110,aug_v2a.21979,aug_v2a.15120,aug_v2a.22872,aug_v2a.14571,aug_v2a.02247,aug_v2a.22412,aug_v2a.20687,aug_v2a.20466,aug_v2a.05705,aug_v2a.20705,aug_v2a.10298"
MF	GO:0015399	primary active transmembrane transporter activity	68/5782	0.022819694	"aug_v2a.23023,aug_v2a.24753,aug_v2a.10602,aug_v2a.23651,aug_v2a.07331,aug_v2a.18394,aug_v2a.13165,aug_v2a.00584,aug_v2a.22506,aug_v2a.07330,aug_v2a.04961,aug_v2a.22367,aug_v2a.23652,aug_v2a.10603,aug_v2a.20417,aug_v2a.02375,aug_v2a.16264,aug_v2a.20416,aug_v2a.14470,aug_v2a.24579,aug_v2a.16877,aug_v2a.01613,aug_v2a.03484,aug_v2a.12425,aug_v2a.22332,aug_v2a.14469,aug_v2a.19900,aug_v2a.11957,aug_v2a.11697,aug_v2a.19494,aug_v2a.19074,aug_v2a.20625,aug_v2a.02282,aug_v2a.16906,aug_v2a.08318,aug_v2a.22366,aug_v2a.03485,aug_v2a.11564,aug_v2a.24651,aug_v2a.01201,aug_v2a.03535,aug_v2a.01684,aug_v2a.18720,aug_v2a.03536,aug_v2a.08497,aug_v2a.07630,aug_v2a.10226,aug_v2a.21535,aug_v2a.13070,aug_v2a.22827,aug_v2a.22365,aug_v2a.10012,aug_v2a.03182,aug_v2a.18034,aug_v2a.00533,aug_v2a.20512,aug_v2a.07677,aug_v2a.04255,aug_v2a.02456,aug_v2a.17766,aug_v2a.11773,aug_v2a.07676,aug_v2a.06848,aug_v2a.15018,aug_v2a.18816,aug_v2a.12054,aug_v2a.00326,aug_v2a.15473"
MF	GO:0004144	diacylglycerol O-acyltransferase activity	10/5782	0.023226384	"aug_v2a.06684,aug_v2a.07226,aug_v2a.20545,aug_v2a.03521,aug_v2a.16857,aug_v2a.02169,aug_v2a.03507,aug_v2a.17408,aug_v2a.04846,aug_v2a.02170"
